Country or Area,Year(s),Variant,Value
Malawi,2055,Zero migration (Medium),45526.993
Malawi,2050,Const. mortality (Medium),34848.054
Malawi,2050,Constant-fertility scenario,57128.178
Malawi,2050,High variant,46122.503
Malawi,2050,Instant replacement,23229.253
Malawi,2050,Low variant,36585.053
Malawi,2050,Medium variant,41202.908
Malawi,2050,"No change (Const. Fer., Mor., Zero migration)",48235.18
Malawi,2050,Zero migration (Medium),41202.908
Malawi,2045,Const. mortality (Medium),32302.992
Malawi,2045,Constant-fertility scenario,47925.626
Malawi,2045,High variant,40702.869
Malawi,2045,Instant replacement,22323.57
Malawi,2045,Low variant,33562.139
Malawi,2045,Medium variant,37051.122
Malawi,2045,"No change (Const. Fer., Mor., Zero migration)",41699.489
Malawi,2045,Zero migration (Medium),37051.122
Malawi,2040,Const. mortality (Medium),29695.27
Malawi,2040,Constant-fertility scenario,40281.297
Malawi,2040,High variant,35741.577
Malawi,2040,Instant replacement,21367.104
Malawi,2040,Low variant,30561.189
Malawi,2040,Medium variant,33114.627
Malawi,2040,"No change (Const. Fer., Mor., Zero migration)",36047.577
Malawi,2040,Zero migration (Medium),33114.627
Malawi,2035,Const. mortality (Medium),27062.699
Malawi,2035,Constant-fertility scenario,33934.391
Malawi,2035,High variant,31244.335
Malawi,2035,Instant replacement,20326.716
Malawi,2035,Low variant,27610.055
Malawi,2035,Medium variant,29415.095
Malawi,2035,"No change (Const. Fer., Mor., Zero migration)",31162.68
Malawi,2035,Zero migration (Medium),29415.095
Malawi,2030,Const. mortality (Medium),24438.633
Malawi,2030,Constant-fertility scenario,28648.842
Malawi,2030,High variant,27185.681
Malawi,2030,Instant replacement,19141.464
Malawi,2030,Low variant,24737.608
Malawi,2030,Medium variant,25959.551
Malawi,2030,"No change (Const. Fer., Mor., Zero migration)",26930.281
Malawi,2030,Zero migration (Medium),25959.551
Malawi,2025,Const. mortality (Medium),21878.301
Malawi,2025,Constant-fertility scenario,24237.07
Malawi,2025,High variant,23540.146
Malawi,2025,Instant replacement,17869.076
Malawi,2025,Low variant,22011.637
Malawi,2025,Medium variant,22775.893
Malawi,2025,"No change (Const. Fer., Mor., Zero migration)",23258.459
Malawi,2025,Zero migration (Medium),22775.893
Malawi,2020,Const. mortality (Medium),19440.545
Malawi,2020,Constant-fertility scenario,20564.8
Malawi,2020,High variant,20283.202
Malawi,2020,Instant replacement,16711.962
Malawi,2020,Low variant,19506.614
Malawi,2020,Medium variant,19894.908
Malawi,2020,"No change (Const. Fer., Mor., Zero migration)",20085.115
Malawi,2020,Zero migration (Medium),19894.908
Malawi,2015,Const. mortality (Medium),17148.433
Malawi,2015,Constant-fertility scenario,17514.147
Malawi,2015,High variant,17442.883
Malawi,2015,Instant replacement,15756.934
Malawi,2015,Low variant,17174.486
Malawi,2015,Medium variant,17308.685
Malawi,2015,"No change (Const. Fer., Mor., Zero migration)",17349.886
Malawi,2015,Zero migration (Medium),17308.685
Malawi,2010,Const. mortality (Medium),15013.694
Malawi,2010,Constant-fertility scenario,15013.694
Malawi,2010,High variant,15013.694
Malawi,2010,Instant replacement,15013.694
Malawi,2010,Low variant,15013.694
Malawi,2010,Medium variant,15013.694
Malawi,2010,"No change (Const. Fer., Mor., Zero migration)",15013.694
Malawi,2010,Zero migration (Medium),15013.694
Malawi,2005,Medium variant,12924.746
Malawi,2000,Medium variant,11321.496
Malawi,1995,Medium variant,9964.065
Malawi,1990,Medium variant,9447.123
Malawi,1985,Medium variant,7264.519
Malawi,1980,Medium variant,6236.824
Malawi,1975,Medium variant,5299.532
Malawi,1970,Medium variant,4529.749
Malawi,1965,Medium variant,3973.96
Malawi,1960,Medium variant,3525.127
Malawi,1955,Medium variant,3166.448
Malawi,1950,Medium variant,2880.7
Malaysia,2100,Const. mortality (Medium),35277.506
Malaysia,2100,Constant-fertility scenario,54374.521
Malaysia,2100,High variant,66352.537
Malaysia,2100,Instant replacement,54433.028
Malaysia,2100,Low variant,25418.183
Malaysia,2100,Medium variant,42399.823
Malaysia,2100,"No change (Const. Fer., Mor., Zero migration)",41059.554
Malaysia,2100,Zero migration (Medium),37248.727
Malaysia,2095,Const. mortality (Medium),36077.789
Malaysia,2095,Constant-fertility scenario,53817.009
Malaysia,2095,High variant,64667.152
Malaysia,2095,Instant replacement,53903.666
Malaysia,2095,Low variant,26921.271
Malaysia,2095,Medium variant,42844.259
Malaysia,2095,"No change (Const. Fer., Mor., Zero migration)",41107.814
Malaysia,2095,Zero migration (Medium),37716.359
Malaysia,2090,Const. mortality (Medium),36819.45
Malaysia,2090,Constant-fertility scenario,53194.669
Malaysia,2090,High variant,62929.085
Malaysia,2090,Instant replacement,53296.003
Malaysia,2090,Low variant,28451.566
Malaysia,2090,Medium variant,43230.127
Malaysia,2090,"No change (Const. Fer., Mor., Zero migration)",41101.521
Malaysia,2090,Zero migration (Medium),38170.385
Malaysia,2085,Const. mortality (Medium),37516.069
Malaysia,2085,Constant-fertility scenario,52539.66
Malaysia,2085,High variant,61178.132
Malaysia,2085,Instant replacement,52643.871
Malaysia,2085,Low variant,29990.083
Malaysia,2085,Medium variant,43574.404
Malaysia,2085,"No change (Const. Fer., Mor., Zero migration)",41062.449
Malaysia,2085,Zero migration (Medium),38623.388
Malaysia,2080,Const. mortality (Medium),38193.053
Malaysia,2080,Constant-fertility scenario,51871.932
Malaysia,2080,High variant,59469
Malaysia,2080,Instant replacement,51975.661
Malaysia,2080,Low variant,31496.674
Malaysia,2080,Medium variant,43878.073
Malaysia,2080,"No change (Const. Fer., Mor., Zero migration)",41032.657
Malaysia,2080,Zero migration (Medium),39074.192
Malaysia,2075,Const. mortality (Medium),38860.081
Malaysia,2075,Constant-fertility scenario,51173.306
Malaysia,2075,High variant,57830.42
Malaysia,2075,Instant replacement,51281.984
Malaysia,2075,Low variant,32903.556
Malaysia,2075,Medium variant,44108.856
Malaysia,2075,"No change (Const. Fer., Mor., Zero migration)",41039.113
Malaysia,2075,Zero migration (Medium),39490.81
Malaysia,2070,Const. mortality (Medium),39476.819
Malaysia,2070,Constant-fertility scenario,50382.958
Malaysia,2070,High variant,56217.207
Malaysia,2070,Instant replacement,50503.412
Malaysia,2070,Low variant,34129.375
Malaysia,2070,Medium variant,44198.117
Malaysia,2070,"No change (Const. Fer., Mor., Zero migration)",41058.641
Malaysia,2070,Zero migration (Medium),39807.308
Malaysia,2065,Const. mortality (Medium),39956.676
Malaysia,2065,Constant-fertility scenario,49419.265
Malaysia,2065,High variant,54521.091
Malaysia,2065,Instant replacement,49550.804
Malaysia,2065,Low variant,35109.522
Malaysia,2065,Medium variant,44069.277
Malaysia,2065,"No change (Const. Fer., Mor., Zero migration)",41012.437
Malaysia,2065,Zero migration (Medium),39950.093
Malaysia,2060,Const. mortality (Medium),40203.269
Malaysia,2060,Constant-fertility scenario,48223.642
Malaysia,2060,High variant,52629.111
Malaysia,2060,Instant replacement,48355.741
Malaysia,2060,Low variant,35814.274
Malaysia,2060,Medium variant,43670.584
Malaysia,2060,"No change (Const. Fer., Mor., Zero migration)",40807.108
Malaysia,2060,Zero migration (Medium),39868.528
Malaysia,2055,Const. mortality (Medium),40166.207
Malaysia,2055,Constant-fertility scenario,46799.105
Malaysia,2055,High variant,50510.173
Malaysia,2055,Instant replacement,46918.266
Malaysia,2055,Low variant,36248.768
Malaysia,2055,Medium variant,43003.329
Malaysia,2055,"No change (Const. Fer., Mor., Zero migration)",40395.064
Malaysia,2055,Zero migration (Medium),39559.435
Malaysia,2050,Const. mortality (Medium),39860.469
Malaysia,2050,Constant-fertility scenario,45204.122
Malaysia,2050,High variant,48245.98
Malaysia,2050,Instant replacement,45304.375
Malaysia,2050,Low variant,36425.018
Malaysia,2050,Medium variant,42112.581
Malaysia,2050,"No change (Const. Fer., Mor., Zero migration)",39795.962
Malaysia,2050,Zero migration (Medium),39056.858
Malaysia,2045,Const. mortality (Medium),39323.245
Malaysia,2045,Constant-fertility scenario,43512.346
Malaysia,2045,High variant,45971.897
Malaysia,2045,Instant replacement,43598.717
Malaysia,2045,Low variant,36339.8
Malaysia,2045,Medium variant,41049.94
Malaysia,2045,"No change (Const. Fer., Mor., Zero migration)",39055.352
Malaysia,2045,Zero migration (Medium),38398.802
Malaysia,2040,Const. mortality (Medium),38581.177
Malaysia,2040,Constant-fertility scenario,41770.222
Malaysia,2040,High variant,43774.886
Malaysia,2040,Instant replacement,41854.006
Malaysia,2040,Low variant,35997.132
Malaysia,2040,Medium variant,39850.315
Malaysia,2040,"No change (Const. Fer., Mor., Zero migration)",38177.583
Malaysia,2040,Zero migration (Medium),37587.14
Malaysia,2035,Const. mortality (Medium),37589.723
Malaysia,2035,Constant-fertility scenario,39917.471
Malaysia,2035,High variant,41578.11
Malaysia,2035,Instant replacement,40006.218
Malaysia,2035,Low variant,35376.669
Malaysia,2035,Medium variant,38470.577
Malaysia,2035,"No change (Const. Fer., Mor., Zero migration)",37103.034
Malaysia,2035,Zero migration (Medium),36580.091
Malaysia,2030,Const. mortality (Medium),36280.148
Malaysia,2030,Constant-fertility scenario,37871.953
Malaysia,2030,High variant,39216.584
Malaysia,2030,Instant replacement,37958.1
Malaysia,2030,Low variant,34475.36
Malaysia,2030,Medium variant,36845.517
Malaysia,2030,"No change (Const. Fer., Mor., Zero migration)",35754.288
Malaysia,2030,Zero migration (Medium),35320.758
Malaysia,2025,Const. mortality (Medium),34632.157
Malaysia,2025,Constant-fertility scenario,35609.663
Malaysia,2025,High variant,36594.438
Malaysia,2025,Instant replacement,35680.118
Malaysia,2025,Low variant,33318.062
Malaysia,2025,Medium variant,34956.25
Malaysia,2025,"No change (Const. Fer., Mor., Zero migration)",34109.106
Malaysia,2025,Zero migration (Medium),33794.656
Malaysia,2020,Const. mortality (Medium),32704.072
Malaysia,2020,Constant-fertility scenario,33196.075
Malaysia,2020,High variant,33758.731
Malaysia,2020,Instant replacement,33245.399
Malaysia,2020,Low variant,31957.485
Malaysia,2020,Medium variant,32858.107
Malaysia,2020,"No change (Const. Fer., Mor., Zero migration)",32226.766
Malaysia,2020,Zero migration (Medium),32048.794
Malaysia,2015,Const. mortality (Medium),30602.863
Malaysia,2015,Constant-fertility scenario,30762.669
Malaysia,2015,High variant,30979.454
Malaysia,2015,Instant replacement,30788.147
Malaysia,2015,Low variant,30322.899
Malaysia,2015,Medium variant,30651.176
Malaysia,2015,"No change (Const. Fer., Mor., Zero migration)",30230.61
Malaysia,2015,Zero migration (Medium),30168.58
Malaysia,2010,Const. mortality (Medium),28275.835
Malaysia,2010,Constant-fertility scenario,28275.835
Malaysia,2010,High variant,28275.835
Malaysia,2010,Instant replacement,28275.835
Malaysia,2010,Low variant,28275.835
Malaysia,2010,Medium variant,28275.835
Malaysia,2010,"No change (Const. Fer., Mor., Zero migration)",28275.835
Malaysia,2010,Zero migration (Medium),28275.835
Malaysia,2005,Medium variant,25843.466
Malaysia,2000,Medium variant,23420.751
Malaysia,1995,Medium variant,20725.374
Malaysia,1990,Medium variant,18211.097
Malaysia,1985,Medium variant,15764.34
Malaysia,1980,Medium variant,13833.739
Malaysia,1975,Medium variant,12311.782
Malaysia,1970,Medium variant,10908.634
Malaysia,1965,Medium variant,9569.784
Malaysia,1960,Medium variant,8160.975
Malaysia,1955,Medium variant,7016.097
Malaysia,1950,Medium variant,6109.907
Maldives,2100,Const. mortality (Medium),371.664
Maldives,2100,Constant-fertility scenario,851.34
Maldives,2100,High variant,753.8
Maldives,2100,Instant replacement,620.659
Maldives,2100,Low variant,281.44
Maldives,2100,Medium variant,474.47
Maldives,2100,"No change (Const. Fer., Mor., Zero migration)",716.56
Maldives,2100,Zero migration (Medium),474.214
Maldives,2095,Const. mortality (Medium),384.15
Maldives,2095,Constant-fertility scenario,824.296
Maldives,2095,High variant,737.888
Maldives,2095,Instant replacement,616.488
Maldives,2095,Low variant,302.669
Maldives,2095,Medium variant,483.683
Maldives,2095,"No change (Const. Fer., Mor., Zero migration)",700.402
Maldives,2095,Zero migration (Medium),483.561
Maldives,2090,Const. mortality (Medium),396.946
Maldives,2090,Constant-fertility scenario,798.965
Maldives,2090,High variant,722.923
Maldives,2090,Instant replacement,612.844
Maldives,2090,Low variant,324.656
Maldives,2090,Medium variant,493.092
Maldives,2090,"No change (Const. Fer., Mor., Zero migration)",684.39
Maldives,2090,Zero migration (Medium),493.044
Maldives,2085,Const. mortality (Medium),409.691
Maldives,2085,Constant-fertility scenario,775.354
Maldives,2085,High variant,708.93
Maldives,2085,Instant replacement,609.749
Maldives,2085,Low variant,347.187
Maldives,2085,Medium variant,502.685
Maldives,2085,"No change (Const. Fer., Mor., Zero migration)",668.38
Maldives,2085,Zero migration (Medium),502.615
Maldives,2080,Const. mortality (Medium),422.31
Maldives,2080,Constant-fertility scenario,752.352
Maldives,2080,High variant,694.886
Maldives,2080,Instant replacement,606.243
Maldives,2080,Low variant,369.056
Maldives,2080,Medium variant,511.416
Maldives,2080,"No change (Const. Fer., Mor., Zero migration)",652.574
Maldives,2080,Zero migration (Medium),511.221
Maldives,2075,Const. mortality (Medium),434.869
Maldives,2075,Constant-fertility scenario,728.723
Maldives,2075,High variant,679.747
Maldives,2075,Instant replacement,601.09
Maldives,2075,Low variant,388.746
Maldives,2075,Medium variant,517.978
Maldives,2075,"No change (Const. Fer., Mor., Zero migration)",637.385
Maldives,2075,Zero migration (Medium),517.595
Maldives,2070,Const. mortality (Medium),446.995
Maldives,2070,Constant-fertility scenario,704.049
Maldives,2070,High variant,663.242
Maldives,2070,Instant replacement,593.596
Maldives,2070,Low variant,405.302
Maldives,2070,Medium variant,521.678
Maldives,2070,"No change (Const. Fer., Mor., Zero migration)",622.931
Maldives,2070,Zero migration (Medium),521.108
Maldives,2065,Const. mortality (Medium),457.71
Maldives,2065,Constant-fertility scenario,678.435
Maldives,2065,High variant,645.395
Maldives,2065,Instant replacement,583.51
Maldives,2065,Low variant,418.387
Maldives,2065,Medium variant,522.331
Maldives,2065,"No change (Const. Fer., Mor., Zero migration)",608.676
Maldives,2065,Zero migration (Medium),521.604
Maldives,2060,Const. mortality (Medium),465.643
Maldives,2060,Constant-fertility scenario,651.741
Maldives,2060,High variant,625.799
Maldives,2060,Instant replacement,570.668
Maldives,2060,Low variant,427.941
Maldives,2060,Medium variant,519.801
Maldives,2060,"No change (Const. Fer., Mor., Zero migration)",593.427
Maldives,2060,Zero migration (Medium),518.964
Maldives,2055,Const. mortality (Medium),469.496
Maldives,2055,Constant-fertility scenario,623.22
Maldives,2055,High variant,603.486
Maldives,2055,Instant replacement,554.771
Maldives,2055,Low variant,433.784
Maldives,2055,Medium variant,513.668
Maldives,2055,"No change (Const. Fer., Mor., Zero migration)",575.697
Maldives,2055,Zero migration (Medium),512.806
Maldives,2050,Const. mortality (Medium),468.556
Maldives,2050,Constant-fertility scenario,592.254
Maldives,2050,High variant,577.754
Maldives,2050,Instant replacement,535.727
Maldives,2050,Low variant,435.609
Maldives,2050,Medium variant,503.542
Maldives,2050,"No change (Const. Fer., Mor., Zero migration)",554.64
Maldives,2050,Zero migration (Medium),502.725
Maldives,2045,Const. mortality (Medium),462.95
Maldives,2045,Constant-fertility scenario,559.316
Maldives,2045,High variant,549.278
Maldives,2045,Instant replacement,514.004
Maldives,2045,Low variant,433.373
Maldives,2045,Medium variant,489.675
Maldives,2045,"No change (Const. Fer., Mor., Zero migration)",530.601
Maldives,2045,Zero migration (Medium),488.93
Maldives,2040,Const. mortality (Medium),453.602
Maldives,2040,Constant-fertility scenario,525.98
Maldives,2040,High variant,520.118
Maldives,2040,Instant replacement,490.637
Maldives,2040,Low variant,427.601
Maldives,2040,Medium variant,473.217
Maldives,2040,"No change (Const. Fer., Mor., Zero migration)",504.888
Maldives,2040,Zero migration (Medium),472.541
Maldives,2035,Const. mortality (Medium),441.419
Maldives,2035,Constant-fertility scenario,493.655
Maldives,2035,High variant,491.726
Maldives,2035,Instant replacement,466.42
Maldives,2035,Low variant,419.047
Maldives,2035,Medium variant,455.246
Maldives,2035,"No change (Const. Fer., Mor., Zero migration)",478.723
Maldives,2035,Zero migration (Medium),454.619
Maldives,2030,Const. mortality (Medium),426.569
Maldives,2030,Constant-fertility scenario,462.1
Maldives,2030,High variant,463.655
Maldives,2030,Instant replacement,441.176
Maldives,2030,Low variant,408.098
Maldives,2030,Medium variant,435.873
Maldives,2030,"No change (Const. Fer., Mor., Zero migration)",451.967
Maldives,2030,Zero migration (Medium),435.296
Maldives,2025,Const. mortality (Medium),407.985
Maldives,2025,Constant-fertility scenario,429.57
Maldives,2025,High variant,433.34
Maldives,2025,Instant replacement,414.083
Maldives,2025,Low variant,394.228
Maldives,2025,Medium variant,413.785
Maldives,2025,"No change (Const. Fer., Mor., Zero migration)",423.203
Maldives,2025,Zero migration (Medium),413.31
Maldives,2020,Const. mortality (Medium),384.468
Maldives,2020,Constant-fertility scenario,394.811
Maldives,2020,High variant,398.539
Maldives,2020,Instant replacement,384.682
Maldives,2020,Low variant,376.59
Maldives,2020,Medium variant,387.564
Maldives,2020,"No change (Const. Fer., Mor., Zero migration)",391.419
Maldives,2020,Zero migration (Medium),387.264
Maldives,2015,Const. mortality (Medium),356.838
Maldives,2015,Constant-fertility scenario,359.113
Maldives,2015,High variant,362.106
Maldives,2015,Instant replacement,354.761
Maldives,2015,Low variant,353.857
Maldives,2015,Medium variant,357.981
Maldives,2015,"No change (Const. Fer., Mor., Zero migration)",357.91
Maldives,2015,Zero migration (Medium),357.859
Maldives,2010,Const. mortality (Medium),325.639
Maldives,2010,Constant-fertility scenario,325.694
Maldives,2010,High variant,325.694
Maldives,2010,Instant replacement,325.639
Maldives,2010,Low variant,325.694
Maldives,2010,Medium variant,325.694
Maldives,2010,"No change (Const. Fer., Mor., Zero migration)",325.639
Maldives,2010,Zero migration (Medium),325.639
Maldives,2005,Medium variant,297.576
Maldives,2000,Medium variant,272.745
Maldives,1995,Medium variant,244.965
Maldives,1990,Medium variant,215.859
Maldives,1985,Medium variant,183.538
Maldives,1980,Medium variant,154.316
Maldives,1975,Medium variant,134.077
Maldives,1970,Medium variant,114.15
Maldives,1965,Medium variant,101.381
Maldives,1960,Medium variant,88.96
Maldives,1955,Medium variant,79.225
Maldives,1950,Medium variant,73.716
Mali,2100,Const. mortality (Medium),59642.289
Mali,2100,Constant-fertility scenario,435911.956
Mali,2100,High variant,136955.664
Mali,2100,Instant replacement,21828.253
Mali,2100,Low variant,72357.205
Mali,2100,Medium variant,100750.638
Mali,2100,"No change (Const. Fer., Mor., Zero migration)",260540.893
Mali,2100,Zero migration (Medium),108171.577
Mali,2095,Const. mortality (Medium),59464.554
Mali,2095,Constant-fertility scenario,353849.875
Mali,2095,High variant,127408.518
Mali,2095,Instant replacement,21621.527
Mali,2095,Low variant,71051.712
Mali,2095,Medium variant,96160.343
Mali,2095,"No change (Const. Fer., Mor., Zero migration)",221722.739
Mali,2095,Zero migration (Medium),103301.343
Mali,2090,Const. mortality (Medium),58818.153
Mali,2090,Constant-fertility scenario,287463.77
Mali,2090,High variant,117869.935
Mali,2090,Instant replacement,21492.774
Mali,2090,Low variant,69233.304
Mali,2090,Medium variant,91180.072
Mali,2090,"No change (Const. Fer., Mor., Zero migration)",188689.987
Mali,2090,Zero migration (Medium),97993.477
Mali,2085,Const. mortality (Medium),57699.874
Mali,2085,Constant-fertility scenario,233731.083
Mali,2085,High variant,108400.438
Mali,2085,Instant replacement,21457.027
Mali,2085,Low variant,66924.048
Mali,2085,Medium variant,85865.427
Mali,2085,"No change (Const. Fer., Mor., Zero migration)",160580.749
Mali,2085,Zero migration (Medium),92307.338
Mali,2080,Const. mortality (Medium),56094.517
Mali,2080,Constant-fertility scenario,190223.819
Mali,2080,High variant,99023.511
Mali,2080,Instant replacement,21480.266
Mali,2080,Low variant,64132.69
Mali,2080,Medium variant,80248.447
Mali,2080,"No change (Const. Fer., Mor., Zero migration)",136658.703
Mali,2080,Zero migration (Medium),86280.106
Mali,2075,Const. mortality (Medium),54031.94
Mali,2075,Constant-fertility scenario,154982.803
Mali,2075,High variant,89836.162
Mali,2075,Instant replacement,21495.139
Mali,2075,Low variant,60915.43
Mali,2075,Medium variant,74418.864
Mali,2075,"No change (Const. Fer., Mor., Zero migration)",116296.72
Mali,2075,Zero migration (Medium),80013.772
Mali,2070,Const. mortality (Medium),51544.714
Mali,2070,Constant-fertility scenario,126442.519
Mali,2070,High variant,80919.659
Mali,2070,Instant replacement,21421.918
Mali,2070,Low variant,57319.904
Mali,2070,Medium variant,68451.93
Mali,2070,"No change (Const. Fer., Mor., Zero migration)",98964.267
Mali,2070,Zero migration (Medium),73593.367
Mali,2065,Const. mortality (Medium),48707.708
Mali,2065,Constant-fertility scenario,103318.303
Mali,2065,High variant,72387.705
Mali,2065,Instant replacement,21208.479
Mali,2065,Low variant,53437.815
Mali,2065,Medium variant,62461.127
Mali,2065,"No change (Const. Fer., Mor., Zero migration)",84213.536
Mali,2065,Zero migration (Medium),67138.634
Mali,2060,Const. mortality (Medium),45591.428
Mali,2060,Constant-fertility scenario,84586.396
Mali,2060,High variant,64306.964
Mali,2060,Instant replacement,20860.849
Mali,2060,Low variant,49356.339
Mali,2060,Medium variant,56536.277
Mali,2060,"No change (Const. Fer., Mor., Zero migration)",71663.184
Mali,2060,Zero migration (Medium),60736.172
Mali,2055,Const. mortality (Medium),42266.222
Mali,2055,Constant-fertility scenario,69422.307
Mali,2055,High variant,56716.475
Mali,2055,Instant replacement,20431.163
Mali,2055,Low variant,45166.909
Mali,2055,Medium variant,50756.848
Mali,2055,"No change (Const. Fer., Mor., Zero migration)",60983.394
Mali,2055,Zero migration (Medium),54460.186
Mali,2050,Const. mortality (Medium),38786.341
Mali,2050,Constant-fertility scenario,57133.29
Mali,2050,High variant,49618.213
Mali,2050,Instant replacement,19972.362
Mali,2050,Low variant,40933.842
Mali,2050,Medium variant,45168.484
Mali,2050,"No change (Const. Fer., Mor., Zero migration)",51887.172
Mali,2050,Zero migration (Medium),48358.091
Mali,2045,Const. mortality (Medium),35225.503
Mali,2045,Constant-fertility scenario,47164.008
Mali,2045,High variant,43066.861
Mali,2045,Instant replacement,19473.196
Mali,2045,Low variant,36738.637
Mali,2045,Medium variant,39847.298
Mali,2045,"No change (Const. Fer., Mor., Zero migration)",44128.679
Mali,2045,Zero migration (Medium),42523.534
Mali,2040,Const. mortality (Medium),31636.317
Mali,2040,Constant-fertility scenario,39046.863
Mali,2040,High variant,37096.37
Mali,2040,Instant replacement,18827.225
Mali,2040,Low variant,32627.434
Mali,2040,Medium variant,34838.225
Mali,2040,"No change (Const. Fer., Mor., Zero migration)",37504.251
Mali,2040,Zero migration (Medium),37040.91
Mali,2035,Const. mortality (Medium),28109.808
Mali,2035,Constant-fertility scenario,32431.87
Mali,2035,High variant,31755.391
Mali,2035,Instant replacement,17963.448
Mali,2035,Low variant,28687.069
Mali,2035,Medium variant,30213.709
Mali,2035,"No change (Const. Fer., Mor., Zero migration)",31849.523
Mali,2035,Zero migration (Medium),31988.931
Mali,2030,Const. mortality (Medium),24742.561
Mali,2030,Constant-fertility scenario,27048.064
Mali,2030,High variant,27054.537
Mali,2030,Instant replacement,16947.567
Mali,2030,Low variant,25016.404
Mali,2030,Medium variant,26034.111
Mali,2030,"No change (Const. Fer., Mor., Zero migration)",27030.469
Mali,2030,Zero migration (Medium),27418.2
Mali,2025,Const. mortality (Medium),21601.95
Mali,2025,Constant-fertility scenario,22679.162
Mali,2025,High variant,22951.66
Mali,2025,Instant replacement,15925.372
Mali,2025,Low variant,21686.395
Mali,2025,Medium variant,22319.025
Mali,2025,"No change (Const. Fer., Mor., Zero migration)",22933.065
Mali,2025,Zero migration (Medium),23334.525
Mali,2020,Const. mortality (Medium),18726.621
Mali,2020,Constant-fertility scenario,19137.866
Mali,2020,High variant,19383.139
Mali,2020,Instant replacement,15038.816
Mali,2020,Low variant,18736.582
Mali,2020,Medium variant,19059.859
Mali,2020,"No change (Const. Fer., Mor., Zero migration)",19455.092
Mali,2020,Zero migration (Medium),19726.922
Mali,2015,Const. mortality (Medium),16156.052
Mali,2015,Constant-fertility scenario,16257.368
Mali,2015,High variant,16372.948
Mali,2015,Instant replacement,14350.429
Mali,2015,Low variant,16144.226
Mali,2015,Medium variant,16258.587
Mali,2015,"No change (Const. Fer., Mor., Zero migration)",16501.264
Mali,2015,Zero migration (Medium),16610.948
Mali,2010,Const. mortality (Medium),13989.11
Mali,2010,Constant-fertility scenario,13985.961
Mali,2010,High variant,13985.961
Mali,2010,Instant replacement,13989.11
Mali,2010,Low variant,13985.961
Mali,2010,Medium variant,13985.961
Mali,2010,"No change (Const. Fer., Mor., Zero migration)",13989.11
Mali,2010,Zero migration (Medium),13989.11
Mali,2005,Medium variant,11941.258
Mali,2000,Medium variant,10260.577
Mali,1995,Medium variant,8988.853
Mali,1990,Medium variant,7964.066
Mali,1985,Medium variant,7405.201
Mali,1980,Medium variant,6735.247
Mali,1975,Medium variant,6191.134
Mali,1970,Medium variant,5716.294
Mali,1965,Medium variant,5374.327
Mali,1960,Medium variant,5098.942
Mali,1955,Medium variant,4844.041
Mali,1950,Medium variant,4637.634
Malta,2100,Const. mortality (Medium),283.901
Malta,2100,Constant-fertility scenario,282.288
Malta,2100,High variant,542.463
Malta,2100,Instant replacement,550.351
Malta,2100,Low variant,198.49
Malta,2100,Medium variant,336.138
Malta,2100,"No change (Const. Fer., Mor., Zero migration)",176.321
Malta,2100,Zero migration (Medium),262.38
Malta,2095,Const. mortality (Medium),292.627
Malta,2095,Constant-fertility scenario,296.577
Malta,2095,High variant,532.151
Malta,2095,Instant replacement,545.64
Malta,2095,Low variant,214.432
Malta,2095,Medium variant,344.045
Malta,2095,"No change (Const. Fer., Mor., Zero migration)",188.671
Malta,2095,Zero migration (Medium),269.832
Malta,2090,Const. mortality (Medium),301.521
Malta,2090,Constant-fertility scenario,311.024
Malta,2090,High variant,522.823
Malta,2090,Instant replacement,540.904
Malta,2090,Low variant,231.374
Malta,2090,Medium variant,352.4
Malta,2090,"No change (Const. Fer., Mor., Zero migration)",201.721
Malta,2090,Zero migration (Medium),278.442
Malta,2085,Const. mortality (Medium),310.947
Malta,2085,Constant-fertility scenario,325.645
Malta,2085,High variant,514.453
Malta,2085,Instant replacement,536.16
Malta,2085,Low variant,249.246
Malta,2085,Medium variant,361.274
Malta,2085,"No change (Const. Fer., Mor., Zero migration)",215.743
Malta,2085,Zero migration (Medium),288.294
Malta,2080,Const. mortality (Medium),321.239
Malta,2080,Constant-fertility scenario,340.254
Malta,2080,High variant,506.891
Malta,2080,Instant replacement,531.152
Malta,2080,Low variant,267.691
Malta,2080,Medium variant,370.489
Malta,2080,"No change (Const. Fer., Mor., Zero migration)",231.045
Malta,2080,Zero migration (Medium),299.251
Malta,2075,Const. mortality (Medium),332.489
Malta,2075,Constant-fertility scenario,354.55
Malta,2075,High variant,500.123
Malta,2075,Instant replacement,525.787
Malta,2075,Low variant,286.177
Malta,2075,Medium variant,379.749
Malta,2075,"No change (Const. Fer., Mor., Zero migration)",247.767
Malta,2075,Zero migration (Medium),311.036
Malta,2070,Const. mortality (Medium),344.42
Malta,2070,Constant-fertility scenario,368.01
Malta,2070,High variant,494.062
Malta,2070,Instant replacement,520.167
Malta,2070,Low variant,303.983
Malta,2070,Medium variant,388.55
Malta,2070,"No change (Const. Fer., Mor., Zero migration)",265.68
Malta,2070,Zero migration (Medium),323.133
Malta,2065,Const. mortality (Medium),356.343
Malta,2065,Constant-fertility scenario,380.252
Malta,2065,High variant,488.557
Malta,2065,Instant replacement,514.631
Malta,2065,Low variant,320.689
Malta,2065,Medium variant,396.56
Malta,2065,"No change (Const. Fer., Mor., Zero migration)",284.13
Malta,2065,Zero migration (Medium),335.185
